session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
5,42,42pi057k,10,ultimatum_banker,Validation,1487822417,2,5,False
5,43,fyskoevw,1,consent_start2,Consent,1487821922,12,5,False
5,43,fyskoevw,2,consent_start2,Introduction,1487821953,31,5,False
5,43,fyskoevw,3,consent_start2,Proceed,1487821961,8,5,False
5,43,fyskoevw,4,ultimatum_banker,WaitToStart,1487821986,25,5,False
5,43,fyskoevw,6,ultimatum_banker,WaitForProposer,1487822004,18,5,False
5,43,fyskoevw,7,ultimatum_banker,Accept,1487822026,22,5,False
5,43,fyskoevw,8,ultimatum_banker,ResultsWaitPage,1487822026,0,5,False
5,43,fyskoevw,9,ultimatum_banker,Results,1487822335,309,5,False
5,43,fyskoevw,10,ultimatum_banker,Validation,1487822338,3,5,False
5,44,9j4bmcw2,1,consent_start2,Consent,1487821959,12,5,False
5,44,9j4bmcw2,2,consent_start2,Introduction,1487822036,77,5,False
5,44,9j4bmcw2,3,consent_start2,Proceed,1487822050,14,5,False
5,44,9j4bmcw2,4,ultimatum_banker,WaitToStart,1487822140,90,5,False
5,44,9j4bmcw2,6,ultimatum_banker,WaitForProposer,1487822168,28,5,False
5,44,9j4bmcw2,7,ultimatum_banker,Accept,1487822210,42,5,False
5,44,9j4bmcw2,8,ultimatum_banker,ResultsWaitPage,1487822211,1,5,False
5,44,9j4bmcw2,9,ultimatum_banker,Results,1487822448,237,5,False
5,44,9j4bmcw2,10,ultimatum_banker,Validation,1487822455,7,5,False
5,45,z1gl6epg,1,consent_start2,Consent,1487825625,3609,5,True
5,45,z1gl6epg,2,consent_start2,Introduction,1487827443,1818,5,True
5,46,cjcoklsc,1,consent_start2,Consent,1487822169,7,5,False
5,46,cjcoklsc,2,consent_start2,Introduction,1487822187,18,5,False
5,46,cjcoklsc,3,consent_start2,Proceed,1487822197,10,5,False
5,46,cjcoklsc,4,ultimatum_banker,WaitToStart,1487822344,147,5,False
5,46,cjcoklsc,5,ultimatum_banker,Offer,1487822373,29,5,False
5,46,cjcoklsc,6,ultimatum_banker,WaitForProposer,1487822373,0,5,False
5,46,cjcoklsc,8,ultimatum_banker,ResultsWaitPage,1487822442,69,5,False
5,46,cjcoklsc,9,ultimatum_banker,Results,1487822499,57,5,False
5,47,jc669ret,1,consent_start2,Consent,1487822261,7,5,False
5,47,jc669ret,2,consent_start2,Introduction,1487822389,128,5,False
5,47,jc669ret,3,consent_start2,Proceed,1487822403,14,5,False
5,47,jc669ret,4,ultimatum_banker,WaitToStart,1487822403,0,5,False
5,47,jc669ret,5,ultimatum_banker,Offer,1487822440,37,5,False
5,47,jc669ret,6,ultimatum_banker,WaitForProposer,1487822441,1,5,False
5,47,jc669ret,8,ultimatum_banker,ResultsWaitPage,1487822495,54,5,False
5,48,kxc3phe9,1,consent_start2,Consent,1487822267,12,5,False
5,48,kxc3phe9,2,consent_start2,Introduction,1487822334,67,5,False
5,48,kxc3phe9,3,consent_start2,Proceed,1487822338,4,5,False
5,48,kxc3phe9,4,ultimatum_banker,WaitToStart,1487822338,0,5,False
5,48,kxc3phe9,6,ultimatum_banker,WaitForProposer,1487822374,36,5,False
5,48,kxc3phe9,7,ultimatum_banker,Accept,1487822437,63,5,True
5,48,kxc3phe9,8,ultimatum_banker,ResultsWaitPage,1487822438,1,5,False
5,48,kxc3phe9,9,ultimatum_banker,Results,1487822735,297,5,False
5,48,kxc3phe9,10,ultimatum_banker,Validation,1487822740,5,5,False
5,49,liy8fq48,1,consent_start2,Consent,1487822309,21,5,False
5,49,liy8fq48,2,consent_start2,Introduction,1487824123,1814,5,True
5,50,5tqlsx73,1,consent_start2,Consent,1487822356,17,5,False
5,50,5tqlsx73,2,consent_start2,Introduction,1487822385,29,5,False
5,50,5tqlsx73,3,consent_start2,Proceed,1487822402,17,5,False
5,50,5tqlsx73,4,ultimatum_banker,WaitToStart,1487822412,10,5,False
5,50,5tqlsx73,6,ultimatum_banker,WaitForProposer,1487822453,41,5,False
5,50,5tqlsx73,7,ultimatum_banker,Accept,1487822495,42,5,False
5,50,5tqlsx73,8,ultimatum_banker,ResultsWaitPage,1487822495,0,5,False
5,50,5tqlsx73,9,ultimatum_banker,Results,1487822510,15,5,False
5,50,5tqlsx73,10,ultimatum_banker,Validation,1487822524,14,5,False
5,51,h36ae0ol,1,consent_start2,Consent,1487822472,41,5,False
5,51,h36ae0ol,2,consent_start2,Introduction,1487822512,40,5,False
5,51,h36ae0ol,3,consent_start2,Proceed,1487822522,10,5,False
5,51,h36ae0ol,4,ultimatum_banker,WaitToStart,1487823259,737,5,False
5,51,h36ae0ol,5,ultimatum_banker,Offer,1487823334,75,5,True
5,51,h36ae0ol,6,ultimatum_banker,WaitForProposer,1487823334,0,5,False
5,51,h36ae0ol,8,ultimatum_banker,ResultsWaitPage,1487823379,45,5,False
5,52,5ip1zmka,1,consent_start2,Consent,1487823187,750,5,False
5,52,5ip1zmka,2,consent_start2,Introduction,1487823236,49,5,False
5,52,5ip1zmka,3,consent_start2,Proceed,1487823244,8,5,False
5,52,5ip1zmka,4,ultimatum_banker,WaitToStart,1487823244,0,5,False
5,52,5ip1zmka,6,ultimatum_banker,WaitForProposer,1487823335,91,5,False
5,52,5ip1zmka,7,ultimatum_banker,Accept,1487823368,33,5,False
5,52,5ip1zmka,8,ultimatum_banker,ResultsWaitPage,1487823368,0,5,False
5,52,5ip1zmka,9,ultimatum_banker,Results,1487823705,337,5,False
5,52,5ip1zmka,10,ultimatum_banker,Validation,1487823710,5,5,False
5,53,xws3rr7l,1,consent_start2,Consent,1487823103,13,5,False
5,53,xws3rr7l,2,consent_start2,Introduction,1487823339,236,5,False
5,53,xws3rr7l,3,consent_start2,Proceed,1487823353,14,5,False
5,53,xws3rr7l,4,ultimatum_banker,WaitToStart,1487823354,1,5,False
5,53,xws3rr7l,5,ultimatum_banker,Offer,1487823382,28,5,False
5,53,xws3rr7l,6,ultimatum_banker,WaitForProposer,1487823382,0,5,False
5,53,xws3rr7l,8,ultimatum_banker,ResultsWaitPage,1487823445,63,5,False
5,53,xws3rr7l,9,ultimatum_banker,Results,1487823676,231,5,False
5,53,xws3rr7l,10,ultimatum_banker,Validation,1487823684,8,5,False
5,54,qess4ah5,1,consent_start2,Consent,1487823274,7,5,False
5,54,qess4ah5,2,consent_start2,Introduction,1487823279,5,5,False
5,54,qess4ah5,3,consent_start2,Proceed,1487823282,3,5,False
5,54,qess4ah5,4,ultimatum_banker,WaitToStart,1487823355,73,5,False
5,54,qess4ah5,6,ultimatum_banker,WaitForProposer,1487823383,28,5,False
5,54,qess4ah5,7,ultimatum_banker,Accept,1487823443,60,5,True
5,54,qess4ah5,8,ultimatum_banker,ResultsWaitPage,1487823444,1,5,False
5,54,qess4ah5,9,ultimatum_banker,Results,1487823525,81,5,False
5,54,qess4ah5,10,ultimatum_banker,Validation,1487823528,3,5,False
5,55,wvgbzne2,1,consent_start2,Consent,1487826883,3610,5,True
5,55,wvgbzne2,2,consent_start2,Introduction,1487828695,1812,5,True
5,56,op29bkyk,1,consent_start2,Consent,1487823523,43,5,False
5,56,op29bkyk,2,consent_start2,Introduction,1487823673,150,5,False
5,56,op29bkyk,3,consent_start2,Proceed,1487823699,26,5,False
5,56,op29bkyk,4,ultimatum_banker,WaitToStart,1487823700,1,5,False
5,56,op29bkyk,6,ultimatum_banker,WaitForProposer,1487823786,86,5,False
5,56,op29bkyk,7,ultimatum_banker,Accept,1487823840,54,5,False
5,56,op29bkyk,8,ultimatum_banker,ResultsWaitPage,1487823841,1,5,False
5,56,op29bkyk,9,ultimatum_banker,Results,1487824357,516,5,False
5,56,op29bkyk,10,ultimatum_banker,Validation,1487824364,7,5,False
5,57,5gjowzkj,1,consent_start2,Consent,1487824229,510,5,False
5,57,5gjowzkj,2,consent_start2,Introduction,1487824314,85,5,False
5,57,5gjowzkj,3,consent_start2,Proceed,1487824323,9,5,False
5,57,5gjowzkj,4,ultimatum_banker,WaitToStart,1487824324,1,5,False
5,57,5gjowzkj,5,ultimatum_banker,Offer,1487824353,29,5,False
5,57,5gjowzkj,6,ultimatum_banker,WaitForProposer,1487824353,0,5,False
5,57,5gjowzkj,8,ultimatum_banker,ResultsWaitPage,1487824386,33,5,False
5,57,5gjowzkj,9,ultimatum_banker,Results,1487824691,305,5,False
5,57,5gjowzkj,10,ultimatum_banker,Validation,1487824696,5,5,False
5,58,xj972bj1,1,consent_start2,Consent,1487823940,7,5,False
5,58,xj972bj1,2,consent_start2,Introduction,1487823967,27,5,False
5,58,xj972bj1,3,consent_start2,Proceed,1487823978,11,5,False
5,58,xj972bj1,4,ultimatum_banker,WaitToStart,1487824326,348,5,False
5,58,xj972bj1,6,ultimatum_banker,WaitForProposer,1487824354,28,5,False
5,58,xj972bj1,7,ultimatum_banker,Accept,1487824385,31,5,False
5,58,xj972bj1,8,ultimatum_banker,ResultsWaitPage,1487824386,1,5,False
5,58,xj972bj1,9,ultimatum_banker,Results,1487824523,137,5,False
5,58,xj972bj1,10,ultimatum_banker,Validation,1487824527,4,5,False
5,59,ufsoqqtg,1,consent_start2,Consent,1487826009,72,5,False
5,59,ufsoqqtg,2,consent_start2,Introduction,1487826084,75,5,False
5,59,ufsoqqtg,3,consent_start2,Proceed,1487826099,15,5,False
5,59,ufsoqqtg,4,ultimatum_banker,WaitToStart,1487828084,1985,5,False
5,59,ufsoqqtg,5,ultimatum_banker,Offer,1487828134,50,5,False
5,59,ufsoqqtg,6,ultimatum_banker,WaitForProposer,1487828134,0,5,False
5,59,ufsoqqtg,8,ultimatum_banker,ResultsWaitPage,1487828170,36,5,False
5,59,ufsoqqtg,9,ultimatum_banker,Results,1487829011,841,5,False
5,59,ufsoqqtg,10,ultimatum_banker,Validation,1487829019,8,5,False
5,60,lgiakpje,1,consent_start2,Consent,1487827989,36,5,False
5,60,lgiakpje,2,consent_start2,Introduction,1487828055,66,5,False
5,60,lgiakpje,3,consent_start2,Proceed,1487828082,27,5,False
5,60,lgiakpje,4,ultimatum_banker,WaitToStart,1487828082,0,5,False
5,60,lgiakpje,6,ultimatum_banker,WaitForProposer,1487828135,53,5,False
5,60,lgiakpje,7,ultimatum_banker,Accept,1487828168,33,5,False
5,60,lgiakpje,8,ultimatum_banker,ResultsWaitPage,1487828169,1,5,False
5,60,lgiakpje,9,ultimatum_banker,Results,1487829268,1099,5,False
5,60,lgiakpje,10,ultimatum_banker,Validation,1487829274,6,5,False
7,1,yowi2okx,1,consent_start2,Consent,1487858151,7,7,False
7,1,yowi2okx,2,consent_start2,Introduction,1487858206,55,7,False
7,1,yowi2okx,3,consent_start2,Proceed,1487858213,7,7,False
7,1,yowi2okx,4,ultimatum_banker,WaitToStart,1487858218,5,7,False
7,1,yowi2okx,5,ultimatum_banker,Offer,1487858241,23,7,False
7,1,yowi2okx,6,ultimatum_banker,WaitForProposer,1487858241,0,7,False
7,1,yowi2okx,8,ultimatum_banker,ResultsWaitPage,1487858266,25,7,False
7,1,yowi2okx,9,ultimatum_banker,Results,1487858413,147,7,False
7,1,yowi2okx,10,ultimatum_banker,Validation,1487858418,5,7,False
7,2,tvcfvc8o,1,consent_start2,Consent,1487858159,11,7,False
7,2,tvcfvc8o,2,consent_start2,Introduction,1487858197,38,7,False
7,2,tvcfvc8o,3,consent_start2,Proceed,1487858203,6,7,False
7,2,tvcfvc8o,4,ultimatum_banker,WaitToStart,1487858205,2,7,False
7,2,tvcfvc8o,5,ultimatum_banker,Offer,1487858268,63,7,True
7,2,tvcfvc8o,6,ultimatum_banker,WaitForProposer,1487858268,0,7,False
7,2,tvcfvc8o,8,ultimatum_banker,ResultsWaitPage,1487858351,83,7,False
7,2,tvcfvc8o,9,ultimatum_banker,Results,1487858430,79,7,False
7,3,ytfn7mjt,1,consent_start2,Consent,1487858393,244,7,False
7,3,ytfn7mjt,2,consent_start2,Introduction,1487858396,3,7,False
7,3,ytfn7mjt,3,consent_start2,Proceed,1487858398,2,7,False
7,3,ytfn7mjt,4,ultimatum_banker,WaitToStart,1487858398,0,7,False
7,3,ytfn7mjt,5,ultimatum_banker,Offer,1487858471,73,7,True
7,3,ytfn7mjt,6,ultimatum_banker,WaitForProposer,1487858471,0,7,False
7,3,ytfn7mjt,8,ultimatum_banker,ResultsWaitPage,1487858546,75,7,False
7,4,pnitji8u,1,consent_start2,Consent,1487858464,314,7,False
7,4,pnitji8u,2,consent_start2,Introduction,1487860277,1813,7,True
7,5,3ufgeihm,1,consent_start2,Consent,1487858194,42,7,False
7,5,3ufgeihm,2,consent_start2,Introduction,1487858290,96,7,False
7,5,3ufgeihm,3,consent_start2,Proceed,1487858311,21,7,False
7,5,3ufgeihm,4,ultimatum_banker,WaitToStart,1487858312,1,7,False
7,5,3ufgeihm,5,ultimatum_banker,Offer,1487858343,31,7,False
7,5,3ufgeihm,6,ultimatum_banker,WaitForProposer,1487858343,0,7,False
7,5,3ufgeihm,8,ultimatum_banker,ResultsWaitPage,1487858355,12,7,False
7,5,3ufgeihm,9,ultimatum_banker,Results,1487858663,308,7,False
7,5,3ufgeihm,10,ultimatum_banker,Validation,1487858668,5,7,False
7,6,syvp88pt,1,consent_start2,Consent,1487858279,126,7,False
7,6,syvp88pt,2,consent_start2,Introduction,1487858317,38,7,False
7,6,syvp88pt,3,consent_start2,Proceed,1487858323,6,7,False
7,6,syvp88pt,4,ultimatum_banker,WaitToStart,1487858323,0,7,False
7,6,syvp88pt,5,ultimatum_banker,Offer,1487858335,12,7,False
7,6,syvp88pt,6,ultimatum_banker,WaitForProposer,1487858336,1,7,False
7,6,syvp88pt,8,ultimatum_banker,ResultsWaitPage,1487858345,9,7,False
7,6,syvp88pt,9,ultimatum_banker,Results,1487858486,141,7,False
7,6,syvp88pt,10,ultimatum_banker,Validation,1487858489,3,7,False
7,7,jegw3yfb,1,consent_start2,Consent,1487858379,15,7,False
7,7,jegw3yfb,2,consent_start2,Introduction,1487858435,56,7,False
7,7,jegw3yfb,3,consent_start2,Proceed,1487858440,5,7,False
7,7,jegw3yfb,4,ultimatum_banker,WaitToStart,1487858440,0,7,False
7,7,jegw3yfb,5,ultimatum_banker,Offer,1487858454,14,7,False
7,7,jegw3yfb,6,ultimatum_banker,WaitForProposer,1487858455,1,7,False
7,7,jegw3yfb,8,ultimatum_banker,ResultsWaitPage,1487858496,41,7,False
7,7,jegw3yfb,9,ultimatum_banker,Results,1487858714,218,7,False
7,7,jegw3yfb,10,ultimatum_banker,Validation,1487858720,6,7,False
7,8,axrjo9lr,1,consent_start2,Consent,1487860845,2690,7,False
7,8,axrjo9lr,2,consent_start2,Introduction,1487860908,63,7,False
7,8,axrjo9lr,3,consent_start2,Proceed,1487860918,10,7,False
7,8,axrjo9lr,4,ultimatum_banker,WaitToStart,1487862009,1091,7,False
7,8,axrjo9lr,5,ultimatum_banker,Offer,1487862079,70,7,True
7,8,axrjo9lr,6,ultimatum_banker,WaitForProposer,1487862079,0,7,False
7,8,axrjo9lr,8,ultimatum_banker,ResultsWaitPage,1487862179,100,7,False
7,9,4riwqt17,1,consent_start2,Consent,1487858180,24,7,False
7,9,4riwqt17,2,consent_start2,Introduction,1487858236,56,7,False
7,9,4riwqt17,3,consent_start2,Proceed,1487858247,11,7,False
7,9,4riwqt17,4,ultimatum_banker,WaitToStart,1487858248,1,7,False
7,9,4riwqt17,5,ultimatum_banker,Offer,1487858264,16,7,False
7,9,4riwqt17,6,ultimatum_banker,WaitForProposer,1487858265,1,7,False
7,9,4riwqt17,8,ultimatum_banker,ResultsWaitPage,1487858294,29,7,False
7,9,4riwqt17,9,ultimatum_banker,Results,1487858636,342,7,False
7,9,4riwqt17,10,ultimatum_banker,Validation,1487858643,7,7,False
7,10,sm2kezvm,1,consent_start2,Consent,1487858172,15,7,False
7,10,sm2kezvm,2,consent_start2,Introduction,1487858263,91,7,False
7,10,sm2kezvm,3,consent_start2,Proceed,1487858274,11,7,False
7,10,sm2kezvm,4,ultimatum_banker,WaitToStart,1487858276,2,7,False
7,10,sm2kezvm,5,ultimatum_banker,Offer,1487858298,22,7,False
7,10,sm2kezvm,6,ultimatum_banker,WaitForProposer,1487858301,3,7,False
7,10,sm2kezvm,8,ultimatum_banker,ResultsWaitPage,1487858318,17,7,False
7,10,sm2kezvm,9,ultimatum_banker,Results,1487858558,240,7,False
7,10,sm2kezvm,10,ultimatum_banker,Validation,1487858561,3,7,False
7,11,xwbuv84v,1,consent_start2,Consent,1487858523,365,7,False
7,11,xwbuv84v,2,consent_start2,Introduction,1487858580,57,7,False
7,11,xwbuv84v,3,consent_start2,Proceed,1487858587,7,7,False
7,11,xwbuv84v,4,ultimatum_banker,WaitToStart,1487858588,1,7,False
7,11,xwbuv84v,5,ultimatum_banker,Offer,1487858608,20,7,False
7,11,xwbuv84v,6,ultimatum_banker,WaitForProposer,1487858610,2,7,False
7,11,xwbuv84v,8,ultimatum_banker,ResultsWaitPage,1487858642,32,7,False
7,11,xwbuv84v,9,ultimatum_banker,Results,1487858891,249,7,False
7,11,xwbuv84v,10,ultimatum_banker,Validation,1487858897,6,7,False
7,12,awfuwv2m,1,consent_start2,Consent,1487858174,11,7,False
7,12,awfuwv2m,2,consent_start2,Introduction,1487858280,106,7,False
7,12,awfuwv2m,3,consent_start2,Proceed,1487858293,13,7,False
7,12,awfuwv2m,4,ultimatum_banker,WaitToStart,1487858296,3,7,False
7,12,awfuwv2m,5,ultimatum_banker,Offer,1487858324,28,7,False
7,12,awfuwv2m,6,ultimatum_banker,WaitForProposer,1487858325,1,7,False
7,12,awfuwv2m,8,ultimatum_banker,ResultsWaitPage,1487858349,24,7,False
7,12,awfuwv2m,9,ultimatum_banker,Results,1487858619,270,7,False
7,12,awfuwv2m,10,ultimatum_banker,Validation,1487858627,8,7,False
7,13,92uiq6ct,1,consent_start2,Consent,1487859055,663,7,False
7,13,92uiq6ct,2,consent_start2,Introduction,1487859096,41,7,False
7,13,92uiq6ct,3,consent_start2,Proceed,1487859103,7,7,False
7,13,92uiq6ct,4,ultimatum_banker,WaitToStart,1487859166,63,7,False
7,13,92uiq6ct,5,ultimatum_banker,Offer,1487859237,71,7,True
7,13,92uiq6ct,6,ultimatum_banker,WaitForProposer,1487859237,0,7,False
7,13,92uiq6ct,8,ultimatum_banker,ResultsWaitPage,1487859271,34,7,False
7,14,rdnl4icg,1,consent_start2,Consent,1487859207,1044,7,False
7,14,rdnl4icg,2,consent_start2,Introduction,1487859211,4,7,False
7,14,rdnl4icg,3,consent_start2,Proceed,1487859213,2,7,False
7,14,rdnl4icg,4,ultimatum_banker,WaitToStart,1487859214,1,7,False
7,14,rdnl4icg,5,ultimatum_banker,Offer,1487859220,6,7,False
7,14,rdnl4icg,6,ultimatum_banker,WaitForProposer,1487859220,0,7,False
7,14,rdnl4icg,8,ultimatum_banker,ResultsWaitPage,1487859248,28,7,False
7,14,rdnl4icg,9,ultimatum_banker,Results,1487859430,182,7,False
7,14,rdnl4icg,10,ultimatum_banker,Validation,1487859434,4,7,False
7,15,ycqmzsbl,1,consent_start2,Consent,1487858177,9,7,False
7,15,ycqmzsbl,2,consent_start2,Introduction,1487858232,55,7,False
7,15,ycqmzsbl,3,consent_start2,Proceed,1487858238,6,7,False
7,15,ycqmzsbl,4,ultimatum_banker,WaitToStart,1487858249,11,7,False
7,15,ycqmzsbl,6,ultimatum_banker,WaitForProposer,1487858266,17,7,False
7,15,ycqmzsbl,7,ultimatum_banker,Accept,1487858292,26,7,False
7,15,ycqmzsbl,8,ultimatum_banker,ResultsWaitPage,1487858293,1,7,False
7,15,ycqmzsbl,9,ultimatum_banker,Results,1487858522,229,7,False
7,15,ycqmzsbl,10,ultimatum_banker,Validation,1487858526,4,7,False
7,16,eu3xk9m6,1,consent_start2,Consent,1487858182,14,7,False
7,16,eu3xk9m6,2,consent_start2,Introduction,1487858187,5,7,False
7,16,eu3xk9m6,3,consent_start2,Proceed,1487858190,3,7,False
7,16,eu3xk9m6,4,ultimatum_banker,WaitToStart,1487858215,25,7,False
7,16,eu3xk9m6,6,ultimatum_banker,WaitForProposer,1487858280,65,7,False
7,16,eu3xk9m6,7,ultimatum_banker,Accept,1487858351,71,7,True
7,16,eu3xk9m6,8,ultimatum_banker,ResultsWaitPage,1487858351,0,7,False
7,17,kiotrlyz,1,consent_start2,Consent,1487858381,211,7,False
7,17,kiotrlyz,2,consent_start2,Introduction,1487858386,5,7,False
7,17,kiotrlyz,3,consent_start2,Proceed,1487858396,10,7,False
7,17,kiotrlyz,4,ultimatum_banker,WaitToStart,1487858398,2,7,False
7,17,kiotrlyz,6,ultimatum_banker,WaitForProposer,1487858473,75,7,False
7,17,kiotrlyz,7,ultimatum_banker,Accept,1487858533,60,7,True
7,17,kiotrlyz,8,ultimatum_banker,ResultsWaitPage,1487858534,1,7,False
7,18,bm3npbmb,1,consent_start2,Consent,1487858187,8,7,False
7,18,bm3npbmb,2,consent_start2,Introduction,1487858214,27,7,False
7,18,bm3npbmb,3,consent_start2,Proceed,1487858217,3,7,False
7,18,bm3npbmb,4,ultimatum_banker,WaitToStart,1487858218,1,7,False
7,18,bm3npbmb,6,ultimatum_banker,WaitForProposer,1487858242,24,7,False
7,18,bm3npbmb,7,ultimatum_banker,Accept,1487858265,23,7,False
7,18,bm3npbmb,8,ultimatum_banker,ResultsWaitPage,1487858266,1,7,False
7,18,bm3npbmb,9,ultimatum_banker,Results,1487858528,262,7,False
7,18,bm3npbmb,10,ultimatum_banker,Validation,1487858530,2,7,False
7,19,jtod5dz2,1,consent_start2,Consent,1487858971,776,7,False
7,19,jtod5dz2,2,consent_start2,Introduction,1487858982,11,7,False
7,20,9eczbxbc,1,consent_start2,Consent,1487858860,667,7,False
7,20,9eczbxbc,2,consent_start2,Introduction,1487858885,25,7,False
7,20,9eczbxbc,3,consent_start2,Proceed,1487858890,5,7,False
7,20,9eczbxbc,4,ultimatum_banker,WaitToStart,1487859011,121,7,False
7,20,9eczbxbc,5,ultimatum_banker,Offer,1487859036,25,7,False
7,20,9eczbxbc,6,ultimatum_banker,WaitForProposer,1487859036,0,7,False
7,20,9eczbxbc,8,ultimatum_banker,ResultsWaitPage,1487859055,19,7,False
7,20,9eczbxbc,9,ultimatum_banker,Results,1487859253,198,7,False
7,20,9eczbxbc,10,ultimatum_banker,Validation,1487859258,5,7,False
7,21,xfahe8fx,1,consent_start2,Consent,1487858206,11,7,False
7,21,xfahe8fx,2,consent_start2,Introduction,1487858255,49,7,False
7,21,xfahe8fx,3,consent_start2,Proceed,1487858264,9,7,False
7,21,xfahe8fx,4,ultimatum_banker,WaitToStart,1487858276,12,7,False
7,21,xfahe8fx,6,ultimatum_banker,WaitForProposer,1487858303,27,7,False
7,21,xfahe8fx,7,ultimatum_banker,Accept,1487858317,14,7,False
7,21,xfahe8fx,8,ultimatum_banker,ResultsWaitPage,1487858318,1,7,False
7,21,xfahe8fx,9,ultimatum_banker,Results,1487858523,205,7,False
7,21,xfahe8fx,10,ultimatum_banker,Validation,1487858527,4,7,False
7,22,tw7vq3g7,1,consent_start2,Consent,1487858221,22,7,False
7,22,tw7vq3g7,2,consent_start2,Introduction,1487858280,59,7,False
7,22,tw7vq3g7,3,consent_start2,Proceed,1487858299,19,7,False
7,22,tw7vq3g7,4,ultimatum_banker,WaitToStart,1487858312,13,7,False
7,22,tw7vq3g7,6,ultimatum_banker,WaitForProposer,1487858343,31,7,False
7,22,tw7vq3g7,7,ultimatum_banker,Accept,1487858354,11,7,False
7,22,tw7vq3g7,8,ultimatum_banker,ResultsWaitPage,1487858355,1,7,False
7,22,tw7vq3g7,9,ultimatum_banker,Results,1487858637,282,7,False
7,22,tw7vq3g7,10,ultimatum_banker,Validation,1487858644,7,7,False
7,23,oa5mj336,1,consent_start2,Consent,1487858238,34,7,False
7,23,oa5mj336,2,consent_start2,Introduction,1487858292,54,7,False
7,23,oa5mj336,3,consent_start2,Proceed,1487858318,26,7,False
7,23,oa5mj336,4,ultimatum_banker,WaitToStart,1487858324,6,7,False
7,23,oa5mj336,6,ultimatum_banker,WaitForProposer,1487858336,12,7,False
7,23,oa5mj336,7,ultimatum_banker,Accept,1487858344,8,7,False
7,23,oa5mj336,8,ultimatum_banker,ResultsWaitPage,1487858345,1,7,False
7,24,js4hzfaz,1,consent_start2,Consent,1487858217,5,7,False
7,24,js4hzfaz,2,consent_start2,Introduction,1487860027,1810,7,True
7,25,xxco0htt,1,consent_start2,Consent,1487858281,50,7,False
7,25,xxco0htt,2,consent_start2,Introduction,1487858298,17,7,False
7,26,af60zhj0,1,consent_start2,Consent,1487858853,617,7,False
7,26,af60zhj0,2,consent_start2,Introduction,1487858872,19,7,False
7,26,af60zhj0,3,consent_start2,Proceed,1487858879,7,7,False
7,26,af60zhj0,4,ultimatum_banker,WaitToStart,1487858888,9,7,False
7,26,af60zhj0,5,ultimatum_banker,Offer,1487858931,43,7,False
7,26,af60zhj0,6,ultimatum_banker,WaitForProposer,1487858931,0,7,False
7,26,af60zhj0,8,ultimatum_banker,ResultsWaitPage,1487858941,10,7,False
7,27,mcespsk5,1,consent_start2,Consent,1487858270,12,7,False
7,27,mcespsk5,2,consent_start2,Introduction,1487858278,8,7,False
7,27,mcespsk5,3,consent_start2,Proceed,1487858280,2,7,False
7,27,mcespsk5,4,ultimatum_banker,WaitToStart,1487858298,18,7,False
7,27,mcespsk5,6,ultimatum_banker,WaitForProposer,1487858326,28,7,False
7,27,mcespsk5,7,ultimatum_banker,Accept,1487858349,23,7,False
7,27,mcespsk5,8,ultimatum_banker,ResultsWaitPage,1487858349,0,7,False
7,27,mcespsk5,9,ultimatum_banker,Results,1487858459,110,7,False
7,27,mcespsk5,10,ultimatum_banker,Validation,1487858461,2,7,False
7,28,0y5ks8vv,1,consent_start2,Consent,1487858310,9,7,False
7,28,0y5ks8vv,2,consent_start2,Introduction,1487858409,99,7,False
7,28,0y5ks8vv,3,consent_start2,Proceed,1487858416,7,7,False
7,28,0y5ks8vv,4,ultimatum_banker,WaitToStart,1487858449,33,7,False
7,28,0y5ks8vv,6,ultimatum_banker,WaitForProposer,1487858466,17,7,False
7,28,0y5ks8vv,7,ultimatum_banker,Accept,1487858495,29,7,False
7,28,0y5ks8vv,8,ultimatum_banker,ResultsWaitPage,1487858496,1,7,False
7,28,0y5ks8vv,9,ultimatum_banker,Results,1487858774,278,7,False
7,28,0y5ks8vv,10,ultimatum_banker,Validation,1487858779,5,7,False
7,29,lm3ip0bc,1,consent_start2,Consent,1487858320,17,7,False
7,29,lm3ip0bc,2,consent_start2,Introduction,1487858375,55,7,False
7,29,lm3ip0bc,3,consent_start2,Proceed,1487858386,11,7,False
7,29,lm3ip0bc,4,ultimatum_banker,WaitToStart,1487858387,1,7,False
7,29,lm3ip0bc,5,ultimatum_banker,Offer,1487858398,11,7,False
7,29,lm3ip0bc,6,ultimatum_banker,WaitForProposer,1487858399,1,7,False
7,29,lm3ip0bc,8,ultimatum_banker,ResultsWaitPage,1487858416,17,7,False
7,29,lm3ip0bc,9,ultimatum_banker,Results,1487858675,259,7,False
7,29,lm3ip0bc,10,ultimatum_banker,Validation,1487858685,10,7,False
7,30,fhnjls8z,1,consent_start2,Consent,1487858338,19,7,False
7,30,fhnjls8z,2,consent_start2,Introduction,1487858351,13,7,False
7,30,fhnjls8z,3,consent_start2,Proceed,1487858357,6,7,False
7,30,fhnjls8z,4,ultimatum_banker,WaitToStart,1487858388,31,7,False
7,30,fhnjls8z,6,ultimatum_banker,WaitForProposer,1487858400,12,7,False
7,30,fhnjls8z,7,ultimatum_banker,Accept,1487858413,13,7,False
7,30,fhnjls8z,8,ultimatum_banker,ResultsWaitPage,1487858415,2,7,False
